Subnum,Condition,BestOption_IGT,BestOption_SGT,HighFreqOption_IGT,HighFreqOption_SGT
1,Urban,0.49,0.31,0.51,0.69
2,Nature,0.63,0.3,0.8,0.7
3,Nature,0.59,0.19,0.43,0.81
4,Nature,0.51,0.52,0.51,0.48
5,Urban,0.73,0.25,0.37,0.75
6,Control,0.74,0.13,0.79,0.87
7,Control,0.73,0.37,0.56,0.63
8,Nature,0.79,0.57,0.57,0.43
9,Nature,0.66,0.17,0.56,0.83
10,Nature,0.77,0.32,0.25,0.68
11,Nature,0.71,0.22,0.49,0.78
12,Urban,0.63,0.05,0.65,0.95
13,Urban,0.23,0.43,0.47,0.57
14,Control,0.51,0.3,0.65,0.7
15,Nature,0.74,0.46,0.26,0.54
16,Urban,0.48,0.22,0.84,0.78
17,Nature,0.34,0.24,0.51,0.76
18,Nature,0.94,0.39,0.02,0.61
19,Urban,0.53,0.51,0.55,0.49
20,Urban,0.75,0.69,0.65,0.31
21,Urban,0.49,0.38,0.56,0.62
22,Nature,0.8,0.02,0.15,0.98
23,Nature,0.21,0.05,0.47,0.95
24,Nature,0.65,0.73,0.77,0.27
25,Urban,0.62,0.3,0.55,0.7
26,Nature,0.57,0.28,0.49,0.72
27,Nature,0.43,0.33,0.37,0.67
28,Nature,0.79,0.58,0.24,0.42
29,Nature,0.48,0.4,0.51,0.6
30,Urban,0.84,0.28,0.2,0.72
31,Urban,0.58,0.31,0.26,0.69
32,Control,0.5,0.3,0.5,0.7
33,Nature,0.44,0.67,0.74,0.33
34,Nature,0.84,0.23,0.92,0.77
35,Urban,0.19,0.22,0.93,0.78
36,Control,0.54,0.14,0.66,0.86
37,Urban,0.43,0.24,0.65,0.76
38,Control,0.43,0.2,0.59,0.8
39,Urban,0.15,0.17,0.82,0.83
40,Nature,0.55,0.2,0.83,0.8
41,Control,0.73,0.71,0.46,0.29
42,Urban,0.75,0.79,0.14,0.21
43,Urban,0.42,0.25,0.8,0.75
44,Nature,0.31,0.25,0.59,0.75
45,Urban,0.6,0.24,0.81,0.76
46,Nature,0.41,0.32,0.37,0.68
47,Nature,0.7,0.28,0.43,0.72
48,Control,0.56,0.18,0.57,0.82
49,Control,0.62,0.25,0.59,0.75
50,Control,0.41,0.38,0.68,0.62
51,Control,0.47,0.31,0.57,0.69
52,Nature,0.63,0.54,0.5,0.46
53,Nature,0.67,0.9,0.97,0.1
54,Nature,0.63,0.64,0.34,0.36
55,Urban,0.76,0.62,0.24,0.38
56,Nature,0.15,0.41,0.8,0.59
57,Control,0.44,0.15,0.59,0.85
58,Nature,0.47,0.22,0.38,0.78
59,Nature,0.64,0.36,0.75,0.64
60,Control,0.53,0.22,0.78,0.78
61,Urban,0.34,0.22,0.64,0.78
62,Nature,0.83,0.74,0.82,0.26
63,Urban,0.56,0.37,0.47,0.63
64,Nature,0.75,0.34,0.59,0.66
65,Urban,0.41,0.27,0.68,0.73
66,Control,0.28,0.3,0.67,0.7
67,Nature,0.61,0.38,0.67,0.62
68,Control,0.38,0.17,0.52,0.83
69,Nature,0.84,0.36,0.2,0.64
70,Nature,0.6,0.62,0.46,0.38
71,Nature,0.72,0.82,0.21,0.18
72,Nature,0.51,0.45,0.6,0.55
73,Control,0.45,0.12,0.76,0.88
74,Urban,0.73,0.22,0.41,0.78
75,Urban,0.48,0.26,0.39,0.74
76,Control,0.83,0.85,0.19,0.15
77,Urban,0.68,0.78,0.33,0.22
78,Urban,0.83,0.31,0.31,0.69
79,Nature,0.76,0.52,0.27,0.48
80,Control,0.52,0.13,0.49,0.87
82,Urban,0.6,0.42,0.5,0.58
83,Control,0.73,0.37,0.48,0.63
84,Urban,0.56,0.31,0.58,0.69
85,Control,0.51,0.28,0.67,0.72
86,Control,0.2,0.19,0.58,0.81
87,Urban,0.7,0.34,0.69,0.66
88,Control,0.44,0.14,0.62,0.86
89,Control,0.44,0.5,0.51,0.5
90,Control,0.55,0.25,0.66,0.75
91,Control,0.44,0.27,0.55,0.73
92,Control,0.24,0.1,0.57,0.9
93,Control,0.74,0.22,0.35,0.78
94,Nature,0.09,0.61,0.72,0.39
95,Control,0.65,0.71,0.62,0.29
96,Urban,0.41,0.29,0.82,0.71
97,Control,0.39,0.16,0.41,0.84
98,Control,0.58,0.25,0.61,0.75
99,Control,0.68,0.62,0.58,0.38
100,Urban,0.74,0.54,0.3,0.46
101,Urban,0.8,0.68,0.45,0.32
102,Control,0.37,0.31,0.77,0.69
103,Nature,0.67,0.23,0.39,0.77
