Subnum,Task,Condition,Gender,Ethnicity,Race,Age,image_name,naturalness,disorderliness,aesthetic,BestOption,HighFreqOption
1,ImageRating,Urban,Male,Prefer not to answer,White,21,MDS158,2.0,6.0,4.0,0,0
1,ImageRating,Urban,Male,Prefer not to answer,White,21,Urban20,1.0,6.0,2.0,0,0
1,ImageRating,Urban,Male,Prefer not to answer,White,21,MDS16,1.0,7.0,4.0,0,0
1,ImageRating,Urban,Male,Prefer not to answer,White,21,Urban29,3.0,5.0,2.0,0,0
1,ImageRating,Urban,Male,Prefer not to answer,White,21,MDS171,4.0,5.0,5.0,0,0
1,ImageRating,Urban,Male,Prefer not to answer,White,21,Urban38,1.0,3.0,1.0,0,0
1,ImageRating,Urban,Male,Prefer not to answer,White,21,Urban28,1.0,3.0,2.0,0,0
1,ImageRating,Urban,Male,Prefer not to answer,White,21,MDS100,4.0,4.0,3.0,0,0
1,ImageRating,Urban,Male,Prefer not to answer,White,21,Urban7,2.0,4.0,5.0,0,0
1,ImageRating,Urban,Male,Prefer not to answer,White,21,MDS111,5.0,5.0,4.0,0,0
1,ImageRating,Urban,Male,Prefer not to answer,White,21,Urban44,3.0,5.0,4.0,0,0
1,ImageRating,Urban,Male,Prefer not to answer,White,21,Urban19,1.0,6.0,1.0,0,0
1,ImageRating,Urban,Male,Prefer not to answer,White,21,MDS129,5.0,4.0,3.0,0,0
1,ImageRating,Urban,Male,Prefer not to answer,White,21,MDS186,3.0,5.0,4.0,0,0
1,ImageRating,Urban,Male,Prefer not to answer,White,21,MDS176,5.0,4.0,6.0,0,0
1,ImageRating,Urban,Male,Prefer not to answer,White,21,Urban27,1.0,4.0,1.0,0,0
1,ImageRating,Urban,Male,Prefer not to answer,White,21,Urban22,1.0,6.0,1.0,0,0
1,ImageRating,Urban,Male,Prefer not to answer,White,21,MDS81,3.0,6.0,4.0,0,0
1,ImageRating,Urban,Male,Prefer not to answer,White,21,MDS138,3.0,3.0,5.0,0,0
1,ImageRating,Urban,Male,Prefer not to answer,White,21,Urban17,1.0,2.0,1.0,0,0
1,ImageRating,Urban,Male,Prefer not to answer,White,21,MDS160,5.0,3.0,4.0,0,0
1,ImageRating,Urban,Male,Prefer not to answer,White,21,MDS196,4.0,4.0,7.0,0,0
1,ImageRating,Urban,Male,Prefer not to answer,White,21,Urban18,3.0,2.0,2.0,0,0
1,ImageRating,Urban,Male,Prefer not to answer,White,21,Urban14,2.0,1.0,1.0,0,0
1,ImageRating,Urban,Male,Prefer not to answer,White,21,MDS188,3.0,4.0,6.0,0,0
1,ImageRating,Urban,Male,Prefer not to answer,White,21,Urban8,4.0,4.0,4.0,0,0
1,ImageRating,Urban,Male,Prefer not to answer,White,21,MDS137,4.0,4.0,3.0,0,0
1,ImageRating,Urban,Male,Prefer not to answer,White,21,Urban5,1.0,1.0,5.0,0,0
1,ImageRating,Urban,Male,Prefer not to answer,White,21,Urban15,3.0,3.0,2.0,0,0
1,ImageRating,Urban,Male,Prefer not to answer,White,21,Urban21,1.0,6.0,2.0,0,0
1,ImageRating,Urban,Male,Prefer not to answer,White,21,Urban11,3.0,3.0,2.0,0,0
1,ImageRating,Urban,Male,Prefer not to answer,White,21,Urban37,2.0,4.0,5.0,0,0
1,ImageRating,Urban,Male,Prefer not to answer,White,21,MDS17,2.0,5.0,5.0,0,0
1,ImageRating,Urban,Male,Prefer not to answer,White,21,Urban41,1.0,4.0,2.0,0,0
1,ImageRating,Urban,Male,Prefer not to answer,White,21,Urban32,1.0,7.0,2.0,0,0
1,ImageRating,Urban,Male,Prefer not to answer,White,21,Urban39,4.0,3.0,2.0,0,0
1,ImageRating,Urban,Male,Prefer not to answer,White,21,Urban34,1.0,1.0,1.0,0,0
1,ImageRating,Urban,Male,Prefer not to answer,White,21,Urban10,2.0,6.0,1.0,0,0
1,ImageRating,Urban,Male,Prefer not to answer,White,21,Urban24,1.0,4.0,1.0,0,0
1,ImageRating,Urban,Male,Prefer not to answer,White,21,Urban50,1.0,3.0,5.0,0,0
1,ImageRating,Urban,Male,Prefer not to answer,White,21,Urban23,1.0,3.0,2.0,0,0
1,ImageRating,Urban,Male,Prefer not to answer,White,21,MDS159,2.0,2.0,2.0,0,0
1,ImageRating,Urban,Male,Prefer not to answer,White,21,Urban16,1.0,5.0,1.0,0,0
1,ImageRating,Urban,Male,Prefer not to answer,White,21,Urban43,2.0,4.0,3.0,0,0
1,ImageRating,Urban,Male,Prefer not to answer,White,21,Urban49,1.0,3.0,3.0,0,0
1,ImageRating,Urban,Male,Prefer not to answer,White,21,MDS49,1.0,7.0,4.0,0,0
1,ImageRating,Urban,Male,Prefer not to answer,White,21,Urban6,3.0,4.0,6.0,0,0
1,ImageRating,Urban,Male,Prefer not to answer,White,21,Urban12,4.0,4.0,4.0,0,0
1,ImageRating,Urban,Male,Prefer not to answer,White,21,Urban4,1.0,2.0,4.0,0,0
1,ImageRating,Urban,Male,Prefer not to answer,White,21,MDS79,6.0,4.0,5.0,0,0
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,MDS185,6.0,4.0,7.0,0,0
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature10,7.0,5.0,6.0,0,0
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,MDS195,4.0,5.0,4.0,0,0
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature26,7.0,6.0,7.0,0,0
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,MDS139,6.0,7.0,7.0,0,0
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,MDS42,5.0,7.0,5.0,0,0
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,MDS52,6.0,7.0,6.0,0,0
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature37,7.0,3.0,7.0,0,0
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,MDS65,3.0,4.0,4.0,0,0
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature7,7.0,7.0,7.0,0,0
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,MDS179,5.0,7.0,5.0,0,0
