Subnum,Task,Condition,Gender,Ethnicity,Race,Age,image_name,naturalness,disorderliness,aesthetic,Order,BestOption,HighFreqOption,HighMagOption,Hue,SDHue,Bright,SDBright,Saturaton,SDSat,Entropy,EdgeCount,CornerMean,CornerSD,CornerCount,ContourMeanLength,ContourSDLength,ContourMeanArea,ContourSDArea,ContourCount,AsymmetryV,AsymmetryH,KPMeanSize,KPSDSize,KPMeanStrength,KPSDStrength,KPMeanAngle,KPSDAngle,KPCount
1,ImageRating,Urban,Male,Prefer not to answer,White,21,MDS158,2.0,6.0,4.0,SGT_IGT,0,0,0,58.41590833333333,44.9149981382418,146.53577708333333,67.04407812526752,45.799625,34.91627390190294,7.523156642913818,0.2082020833333333,131.8717845659164,52.68200002580447,2488,70.75335733069524,321.1821221360915,24.250881834215168,204.9819681150242,2268,45.68765833333333,55.155058333333336,3.58627015239358,4.796833475096998,0.0269880549303005,0.0112138759870519,177.7516644927284,107.0835592252933,6283
1,ImageRating,Urban,Male,Prefer not to answer,White,21,Urban20,1.0,6.0,2.0,SGT_IGT,0,0,0,96.466,37.06535773468266,135.7997875,61.75079927246431,42.88768125,26.22043436422057,7.149209022521973,0.0853958333333333,122.04366347177849,53.429391760882574,939,104.445756120181,218.87293842316112,67.81191222570533,385.8517212996279,638,60.6636125,62.54267083333333,4.329131063577291,6.453992678180987,0.025492770042647,0.0123939798814065,193.38641157331648,107.80218288622386,1998
1,ImageRating,Urban,Male,Prefer not to answer,White,21,MDS16,1.0,7.0,4.0,SGT_IGT,0,0,0,27.014554166666667,30.38095525724791,165.40635833333334,56.57964053354291,90.56898333333334,64.81074865560282,7.739518165588379,0.1563520833333333,112.64701064701065,58.82864844997849,1221,63.87588244651546,416.4460108196719,22.029149159663863,299.2797407981657,1904,59.1184125,63.9846625,3.910131042036641,5.513469310222197,0.0347545490798858,0.0185786554805596,183.24244347602937,99.29786812952928,3178
1,ImageRating,Urban,Male,Prefer not to answer,White,21,Urban29,3.0,5.0,2.0,SGT_IGT,0,0,0,114.63914166666666,54.270143898494176,120.46983958333334,52.79438767062207,61.99105208333334,24.64263406547253,7.220890522003174,0.0864916666666666,103.16126042632068,46.692434593543176,1079,99.26946008307304,239.8593466277715,27.40954415954416,107.87538319386128,702,34.74657916666666,59.842445833333336,3.494639599588182,4.9232474227527225,0.0253312309075284,0.012160010954623,187.83638265426072,102.54836468676918,3375
1,ImageRating,Urban,Male,Prefer not to answer,White,21,MDS171,4.0,5.0,5.0,SGT_IGT,0,0,0,32.57236875,28.58828934658426,123.72602083333334,80.72973106039002,51.741677083333336,48.75983123624806,7.858715534210205,0.2206020833333333,124.87685290763967,65.13442551120764,1754,48.372977687186,217.7167225354842,13.576739618406284,127.70445992908172,3564,79.3779375,102.55512916666666,3.604363253240799,4.148697140315656,0.0357407598497585,0.0173961337894497,179.3927852260691,104.55424133421702,4857
1,ImageRating,Urban,Male,Prefer not to answer,White,21,Urban38,1.0,3.0,1.0,SGT_IGT,0,0,0,109.28338333333332,31.496489389873105,163.22143541666668,64.28881137833845,53.31362708333333,42.629641567059096,7.659369945526123,0.0931291666666666,115.0695931477516,51.37805958676186,934,131.39035388448963,322.1667764363045,41.49217391304348,164.71951239862057,575,52.418525,90.1614,4.45754425456054,7.652994188763987,0.0306582491773513,0.013483872342587,180.9217924828077,103.39638414464574,3288
1,ImageRating,Urban,Male,Prefer not to answer,White,21,Urban28,1.0,3.0,2.0,SGT_IGT,0,0,0,117.6490625,20.855876598801284,119.11945833333333,85.1092333203235,60.930620833333336,34.23026236433534,7.27375316619873,0.0484333333333333,114.22718446601942,57.0686933954088,515,110.07860053702164,252.02119572604,32.62396694214876,145.0524785958441,363,48.708875,118.01093333333333,3.934967582598003,4.06894293933002,0.0318775243358686,0.0154516573229015,193.29511420903768,102.2384282077967,1832
1,ImageRating,Urban,Male,Prefer not to answer,White,21,MDS100,4.0,4.0,3.0,SGT_IGT,0,0,0,38.048458333333336,22.849899564839752,117.16290625,73.66813106405223,79.84158333333333,67.67213317405023,7.460238933563232,0.1568708333333333,99.0528935905414,50.96878813607637,1607,58.5145563679346,170.31692489686264,13.75034706154558,60.38962289630893,2161,53.71892916666667,60.93092083333333,3.9238192051101546,5.534379462072757,0.02781323675681,0.0143225371423974,189.19248014735425,103.0119362945187,3048
1,ImageRating,Urban,Male,Prefer not to answer,White,21,Urban7,2.0,4.0,5.0,SGT_IGT,0,0,0,91.68138333333332,41.67621059133202,124.26399166666668,62.36883169286776,79.66064166666666,26.01590720286848,7.001931190490723,0.0290416666666666,69.0018115942029,44.566490754460375,552,67.64898982374635,133.13754078739527,11.13835616438356,18.99771168726905,365,43.74229166666667,63.95621666666667,4.354590862769392,7.580768783437282,0.0228237061172271,0.0127928752014894,191.50770065645588,118.13756755090265,1219
1,ImageRating,Urban,Male,Prefer not to answer,White,21,MDS111,5.0,5.0,4.0,SGT_IGT,0,0,0,48.7163,30.573008345761465,125.76358541666669,53.92540903317088,78.6369,53.557569026764725,7.703301906585693,0.1886875,115.29905992949472,51.43218401529122,1702,66.92203152632545,170.02139570785295,18.175574204947,83.47393707648143,2264,48.8289375,58.3926875,4.00601284067143,6.281251323202629,0.0281405493347394,0.0138006633526338,179.8385335667049,104.40803165520762,4918
1,ImageRating,Urban,Male,Prefer not to answer,White,21,Urban44,3.0,5.0,4.0,SGT_IGT,0,0,0,113.20282291666666,14.439840804101967,159.242,64.45695471397947,48.313725,25.946879018314355,7.697738170623779,0.1142708333333333,119.38321456848772,41.52609882625994,1263,103.22254791228048,236.8461666065408,34.58536585365854,118.72890605895878,902,51.826366666666665,84.263475,4.529785263865937,4.735663250995139,0.0273131740999406,0.0118563480377335,177.69689922082097,109.95756557806476,4185
