,Subnum,Condition,Task,Order,TaskCode,Block,BestOption,HighFreqOption,Unnamed: 0,naturalness,disorderliness,aesthetic,Hue,Bright,Saturaton,SDhue,SDsat,Sdbright,Entropy,Perc_Nat,pc1f,pc2f,pc3f,pc4f,SED,total_ED,NSED
0,1,Urban,IGT,SGT_IGT,2.0,11.0,0.5,0.4,0,2.4,4.06,3.16,0.2234415295,0.18251020182,0.14495535764,0.22246084534,0.15195987416,0.26751317462,7.356696362279999,1.58539477968,-0.05932716222,-0.01467088678,0.0119183413,0.0200760953999999,0.0704290249,0.10029182604,0.09556028404
1,1,Urban,IGT,SGT_IGT,2.0,12.0,0.6,0.5,0,2.4,4.06,3.16,0.2234415295,0.18251020182,0.14495535764,0.22246084534,0.15195987416,0.26751317462,7.356696362279999,1.58539477968,-0.05932716222,-0.01467088678,0.0119183413,0.0200760953999999,0.0704290249,0.10029182604,0.09556028404
2,1,Urban,IGT,SGT_IGT,2.0,13.0,0.6,0.7,0,2.4,4.06,3.16,0.2234415295,0.18251020182,0.14495535764,0.22246084534,0.15195987416,0.26751317462,7.356696362279999,1.58539477968,-0.05932716222,-0.01467088678,0.0119183413,0.0200760953999999,0.0704290249,0.10029182604,0.09556028404
3,1,Urban,IGT,SGT_IGT,2.0,14.0,0.4,0.5,0,2.4,4.06,3.16,0.2234415295,0.18251020182,0.14495535764,0.22246084534,0.15195987416,0.26751317462,7.356696362279999,1.58539477968,-0.05932716222,-0.01467088678,0.0119183413,0.0200760953999999,0.0704290249,0.10029182604,0.09556028404
4,1,Urban,IGT,SGT_IGT,2.0,15.0,0.5,0.5,0,2.4,4.06,3.16,0.2234415295,0.18251020182,0.14495535764,0.22246084534,0.15195987416,0.26751317462,7.356696362279999,1.58539477968,-0.05932716222,-0.01467088678,0.0119183413,0.0200760953999999,0.0704290249,0.10029182604,0.09556028404
5,1,Urban,IGT,SGT_IGT,2.0,16.0,0.4,0.5,0,2.4,4.06,3.16,0.2234415295,0.18251020182,0.14495535764,0.22246084534,0.15195987416,0.26751317462,7.356696362279999,1.58539477968,-0.05932716222,-0.01467088678,0.0119183413,0.0200760953999999,0.0704290249,0.10029182604,0.09556028404
6,1,Urban,IGT,SGT_IGT,2.0,17.0,0.5,0.6,0,2.4,4.06,3.16,0.2234415295,0.18251020182,0.14495535764,0.22246084534,0.15195987416,0.26751317462,7.356696362279999,1.58539477968,-0.05932716222,-0.01467088678,0.0119183413,0.0200760953999999,0.0704290249,0.10029182604,0.09556028404
7,1,Urban,IGT,SGT_IGT,2.0,18.0,0.4,0.5,0,2.4,4.06,3.16,0.2234415295,0.18251020182,0.14495535764,0.22246084534,0.15195987416,0.26751317462,7.356696362279999,1.58539477968,-0.05932716222,-0.01467088678,0.0119183413,0.0200760953999999,0.0704290249,0.10029182604,0.09556028404
8,1,Urban,IGT,SGT_IGT,2.0,19.0,0.7,0.4,0,2.4,4.06,3.16,0.2234415295,0.18251020182,0.14495535764,0.22246084534,0.15195987416,0.26751317462,7.356696362279999,1.58539477968,-0.05932716222,-0.01467088678,0.0119183413,0.0200760953999999,0.0704290249,0.10029182604,0.09556028404
9,1,Urban,IGT,SGT_IGT,2.0,20.0,0.3,0.5,0,2.4,4.06,3.16,0.2234415295,0.18251020182,0.14495535764,0.22246084534,0.15195987416,0.26751317462,7.356696362279999,1.58539477968,-0.05932716222,-0.01467088678,0.0119183413,0.0200760953999999,0.0704290249,0.10029182604,0.09556028404
20,2,Nature,IGT,SGT_IGT,2.0,11.0,1.0,1.0,1,6.0,5.66,5.94,0.16535387304,-0.10615902944,0.23000123788,0.1572969932,0.21067309828,0.26828397344,7.50392272314,6.24056061464,-0.05855660114,0.00651261658,-0.00436132656,-0.02322568006,0.01911048832,0.1364059315,0.18786545698
21,2,Nature,IGT,SGT_IGT,2.0,12.0,0.3,0.7,1,6.0,5.66,5.94,0.16535387304,-0.10615902944,0.23000123788,0.1572969932,0.21067309828,0.26828397344,7.50392272314,6.24056061464,-0.05855660114,0.00651261658,-0.00436132656,-0.02322568006,0.01911048832,0.1364059315,0.18786545698
