,Subnum,Condition,Task,Block,BestOption,HighFreqOption,Gender,Ethnicity,Race,Age,naturalness,disorderliness,aesthetic,Hue,Bright,Saturaton,SDhue,SDsat,Sdbright,Entropy,Perc_Nat,pc1f,pc2f,pc3f,pc4f,SED,total_ED,NSED
0,1,Urban,IGT,11.0,0.5,0.4,Male,Prefer not to answer,White,21.0,2.4,4.06,3.16,0.2234415295,0.18251020182000002,0.14495535764,0.22246084534000002,0.15195987416,0.26751317462,7.356696362279999,1.58539477968,-0.05932716222,-0.014670886780000001,0.0119183413,0.020076095399999997,0.0704290249,0.10029182604,0.09556028404
1,1,Urban,IGT,12.0,0.6,0.5,Male,Prefer not to answer,White,21.0,2.4,4.06,3.16,0.2234415295,0.18251020182000002,0.14495535764,0.22246084534000002,0.15195987416,0.26751317462,7.356696362279999,1.58539477968,-0.05932716222,-0.014670886780000001,0.0119183413,0.020076095399999997,0.0704290249,0.10029182604,0.09556028404
2,1,Urban,IGT,13.0,0.6,0.7,Male,Prefer not to answer,White,21.0,2.4,4.06,3.16,0.2234415295,0.18251020182000002,0.14495535764,0.22246084534000002,0.15195987416,0.26751317462,7.356696362279999,1.58539477968,-0.05932716222,-0.014670886780000001,0.0119183413,0.020076095399999997,0.0704290249,0.10029182604,0.09556028404
3,1,Urban,IGT,14.0,0.4,0.5,Male,Prefer not to answer,White,21.0,2.4,4.06,3.16,0.2234415295,0.18251020182000002,0.14495535764,0.22246084534000002,0.15195987416,0.26751317462,7.356696362279999,1.58539477968,-0.05932716222,-0.014670886780000001,0.0119183413,0.020076095399999997,0.0704290249,0.10029182604,0.09556028404
4,1,Urban,IGT,15.0,0.5,0.5,Male,Prefer not to answer,White,21.0,2.4,4.06,3.16,0.2234415295,0.18251020182000002,0.14495535764,0.22246084534000002,0.15195987416,0.26751317462,7.356696362279999,1.58539477968,-0.05932716222,-0.014670886780000001,0.0119183413,0.020076095399999997,0.0704290249,0.10029182604,0.09556028404
5,1,Urban,IGT,16.0,0.4,0.5,Male,Prefer not to answer,White,21.0,2.4,4.06,3.16,0.2234415295,0.18251020182000002,0.14495535764,0.22246084534000002,0.15195987416,0.26751317462,7.356696362279999,1.58539477968,-0.05932716222,-0.014670886780000001,0.0119183413,0.020076095399999997,0.0704290249,0.10029182604,0.09556028404
6,1,Urban,IGT,17.0,0.5,0.6,Male,Prefer not to answer,White,21.0,2.4,4.06,3.16,0.2234415295,0.18251020182000002,0.14495535764,0.22246084534000002,0.15195987416,0.26751317462,7.356696362279999,1.58539477968,-0.05932716222,-0.014670886780000001,0.0119183413,0.020076095399999997,0.0704290249,0.10029182604,0.09556028404
7,1,Urban,IGT,18.0,0.4,0.5,Male,Prefer not to answer,White,21.0,2.4,4.06,3.16,0.2234415295,0.18251020182000002,0.14495535764,0.22246084534000002,0.15195987416,0.26751317462,7.356696362279999,1.58539477968,-0.05932716222,-0.014670886780000001,0.0119183413,0.020076095399999997,0.0704290249,0.10029182604,0.09556028404
8,1,Urban,IGT,19.0,0.7,0.4,Male,Prefer not to answer,White,21.0,2.4,4.06,3.16,0.2234415295,0.18251020182000002,0.14495535764,0.22246084534000002,0.15195987416,0.26751317462,7.356696362279999,1.58539477968,-0.05932716222,-0.014670886780000001,0.0119183413,0.020076095399999997,0.0704290249,0.10029182604,0.09556028404
9,1,Urban,IGT,20.0,0.3,0.5,Male,Prefer not to answer,White,21.0,2.4,4.06,3.16,0.2234415295,0.18251020182000002,0.14495535764,0.22246084534000002,0.15195987416,0.26751317462,7.356696362279999,1.58539477968,-0.05932716222,-0.014670886780000001,0.0119183413,0.020076095399999997,0.0704290249,0.10029182604,0.09556028404
20,2,Nature,IGT,11.0,1.0,1.0,Female,Not Hispanic or Latino,White,18.0,6.0,5.66,5.94,0.16535387304000002,-0.10615902944,0.23000123788,0.1572969932,0.21067309828,0.26828397344,7.5039227231400005,6.24056061464,-0.05855660114,0.006512616580000002,-0.004361326560000001,-0.02322568006,0.01911048832,0.13640593150000002,0.18786545698
21,2,Nature,IGT,12.0,0.3,0.7,Female,Not Hispanic or Latino,White,18.0,6.0,5.66,5.94,0.16535387304000002,-0.10615902944,0.23000123788,0.1572969932,0.21067309828,0.26828397344,7.5039227231400005,6.24056061464,-0.05855660114,0.006512616580000002,-0.004361326560000001,-0.02322568006,0.01911048832,0.13640593150000002,0.18786545698
22,2,Nature,IGT,13.0,0.5,0.7,Female,Not Hispanic or Latino,White,18.0,6.0,5.66,5.94,0.16535387304000002,-0.10615902944,0.23000123788,0.1572969932,0.21067309828,0.26828397344,7.5039227231400005,6.24056061464,-0.05855660114,0.006512616580000002,-0.004361326560000001,-0.02322568006,0.01911048832,0.13640593150000002,0.18786545698
23,2,Nature,IGT,14.0,0.7,0.7,Female,Not Hispanic or Latino,White,18.0,6.0,5.66,5.94,0.16535387304000002,-0.10615902944,0.23000123788,0.1572969932,0.21067309828,0.26828397344,7.5039227231400005,6.24056061464,-0.05855660114,0.006512616580000002,-0.004361326560000001,-0.02322568006,0.01911048832,0.13640593150000002,0.18786545698
24,2,Nature,IGT,15.0,0.9,0.9,Female,Not Hispanic or Latino,White,18.0,6.0,5.66,5.94,0.16535387304000002,-0.10615902944,0.23000123788,0.1572969932,0.21067309828,0.26828397344,7.5039227231400005,6.24056061464,-0.05855660114,0.006512616580000002,-0.004361326560000001,-0.02322568006,0.01911048832,0.13640593150000002,0.18786545698
25,2,Nature,IGT,16.0,0.7,0.7,Female,Not Hispanic or Latino,White,18.0,6.0,5.66,5.94,0.16535387304000002,-0.10615902944,0.23000123788,0.1572969932,0.21067309828,0.26828397344,7.5039227231400005,6.24056061464,-0.05855660114,0.006512616580000002,-0.004361326560000001,-0.02322568006,0.01911048832,0.13640593150000002,0.18786545698
26,2,Nature,IGT,17.0,0.3,0.7,Female,Not Hispanic or Latino,White,18.0,6.0,5.66,5.94,0.16535387304000002,-0.10615902944,0.23000123788,0.1572969932,0.21067309828,0.26828397344,7.5039227231400005,6.24056061464,-0.05855660114,0.006512616580000002,-0.004361326560000001,-0.02322568006,0.01911048832,0.13640593150000002,0.18786545698
27,2,Nature,IGT,18.0,0.6,0.7,Female,Not Hispanic or Latino,White,18.0,6.0,5.66,5.94,0.16535387304000002,-0.10615902944,0.23000123788,0.1572969932,0.21067309828,0.26828397344,7.5039227231400005,6.24056061464,-0.05855660114,0.006512616580000002,-0.004361326560000001,-0.02322568006,0.01911048832,0.13640593150000002,0.18786545698
28,2,Nature,IGT,19.0,1.0,1.0,Female,Not Hispanic or Latino,White,18.0,6.0,5.66,5.94,0.16535387304000002,-0.10615902944,0.23000123788,0.1572969932,0.21067309828,0.26828397344,7.5039227231400005,6.24056061464,-0.05855660114,0.006512616580000002,-0.004361326560000001,-0.02322568006,0.01911048832,0.13640593150000002,0.18786545698
29,2,Nature,IGT,20.0,0.3,0.9,Female,Not Hispanic or Latino,White,18.0,6.0,5.66,5.94,0.16535387304000002,-0.10615902944,0.23000123788,0.1572969932,0.21067309828,0.26828397344,7.5039227231400005,6.24056061464,-0.05855660114,0.006512616580000002,-0.004361326560000001,-0.02322568006,0.01911048832,0.13640593150000002,0.18786545698
40,3,Nature,IGT,11.0,0.3,0.3,Female,Not Hispanic or Latino,White,18.0,5.04,4.28,4.46,0.14719888218,-0.14552898358,0.20700634535999998,0.15631180608,0.21185771981999998,0.26446593063999996,7.49328485434,6.297681965340001,-0.06012278696,0.01034477262,-0.00293311512,-0.02226296198,0.01909087162,0.14086714175999998,0.19012892879999999
41,3,Nature,IGT,12.0,0.6,0.6,Female,Not Hispanic or Latino,White,18.0,5.04,4.28,4.46,0.14719888218,-0.14552898358,0.20700634535999998,0.15631180608,0.21185771981999998,0.26446593063999996,7.49328485434,6.297681965340001,-0.06012278696,0.01034477262,-0.00293311512,-0.02226296198,0.01909087162,0.14086714175999998,0.19012892879999999
42,3,Nature,IGT,13.0,0.7,0.2,Female,Not Hispanic or Latino,White,18.0,5.04,4.28,4.46,0.14719888218,-0.14552898358,0.20700634535999998,0.15631180608,0.21185771981999998,0.26446593063999996,7.49328485434,6.297681965340001,-0.06012278696,0.01034477262,-0.00293311512,-0.02226296198,0.01909087162,0.14086714175999998,0.19012892879999999
43,3,Nature,IGT,14.0,0.8,0.4,Female,Not Hispanic or Latino,White,18.0,5.04,4.28,4.46,0.14719888218,-0.14552898358,0.20700634535999998,0.15631180608,0.21185771981999998,0.26446593063999996,7.49328485434,6.297681965340001,-0.06012278696,0.01034477262,-0.00293311512,-0.02226296198,0.01909087162,0.14086714175999998,0.19012892879999999
44,3,Nature,IGT,15.0,0.3,0.5,Female,Not Hispanic or Latino,White,18.0,5.04,4.28,4.46,0.14719888218,-0.14552898358,0.20700634535999998,0.15631180608,0.21185771981999998,0.26446593063999996,7.49328485434,6.297681965340001,-0.06012278696,0.01034477262,-0.00293311512,-0.02226296198,0.01909087162,0.14086714175999998,0.19012892879999999
45,3,Nature,IGT,16.0,0.7,0.4,Female,Not Hispanic or Latino,White,18.0,5.04,4.28,4.46,0.14719888218,-0.14552898358,0.20700634535999998,0.15631180608,0.21185771981999998,0.26446593063999996,7.49328485434,6.297681965340001,-0.06012278696,0.01034477262,-0.00293311512,-0.02226296198,0.01909087162,0.14086714175999998,0.19012892879999999
46,3,Nature,IGT,17.0,0.3,0.7,Female,Not Hispanic or Latino,White,18.0,5.04,4.28,4.46,0.14719888218,-0.14552898358,0.20700634535999998,0.15631180608,0.21185771981999998,0.26446593063999996,7.49328485434,6.297681965340001,-0.06012278696,0.01034477262,-0.00293311512,-0.02226296198,0.01909087162,0.14086714175999998,0.19012892879999999
47,3,Nature,IGT,18.0,0.7,0.4,Female,Not Hispanic or Latino,White,18.0,5.04,4.28,4.46,0.14719888218,-0.14552898358,0.20700634535999998,0.15631180608,0.21185771981999998,0.26446593063999996,7.49328485434,6.297681965340001,-0.06012278696,0.01034477262,-0.00293311512,-0.02226296198,0.01909087162,0.14086714175999998,0.19012892879999999
48,3,Nature,IGT,19.0,0.8,0.4,Female,Not Hispanic or Latino,White,18.0,5.04,4.28,4.46,0.14719888218,-0.14552898358,0.20700634535999998,0.15631180608,0.21185771981999998,0.26446593063999996,7.49328485434,6.297681965340001,-0.06012278696,0.01034477262,-0.00293311512,-0.02226296198,0.01909087162,0.14086714175999998,0.19012892879999999
49,3,Nature,IGT,20.0,0.7,0.4,Female,Not Hispanic or Latino,White,18.0,5.04,4.28,4.46,0.14719888218,-0.14552898358,0.20700634535999998,0.15631180608,0.21185771981999998,0.26446593063999996,7.49328485434,6.297681965340001,-0.06012278696,0.01034477262,-0.00293311512,-0.02226296198,0.01909087162,0.14086714175999998,0.19012892879999999
60,4,Nature,IGT,11.0,0.4,0.5,Female,Not Hispanic or Latino,White,19.0,5.24,4.96,5.0,0.16013382644,-0.18929344312,0.23391471738,0.15382811856,0.21508808818,0.25919451894,7.48698360038,6.20139725646,-0.05926851512,0.00994080302,-0.00770477546,-0.021645248399999997,0.01798722724,0.13942606022,0.19236823567999997
61,4,Nature,IGT,12.0,0.6,0.5,Female,Not Hispanic or Latino,White,19.0,5.24,4.96,5.0,0.16013382644,-0.18929344312,0.23391471738,0.15382811856,0.21508808818,0.25919451894,7.48698360038,6.20139725646,-0.05926851512,0.00994080302,-0.00770477546,-0.021645248399999997,0.01798722724,0.13942606022,0.19236823567999997
