,Subnum,Condition,naturalness,disorderliness,aesthetic,Hue,SDHue,Bright,SDBright,Saturaton,SDSat,Entropy,EdgeCount,CornerMean,CornerSD,CornerCount,ContourMeanLength,ContourSDLength,ContourMeanArea,ContourSDArea,ContourCount,AsymmetryV,AsymmetryH,KPMeanSize,KPSDSize,KPMeanStrength,KPSDStrength,KPMeanAngle,KPSDAngle,KPCount
0,1,Urban,2.4,4.06,3.16,81.90491520833334,39.549595381055504,138.96887720833334,67.87176632027095,60.555748666666666,38.48448286545619,7.367519426345825,0.11376574999999997,119.74326754997374,53.588944116420414,1163.26,88.37038717229548,249.999045763487,29.80662231629093,185.43621144933505,1186.24,50.23678133333334,79.16731033333333,3.9379938643406316,5.342411809577806,0.029330330137286264,0.014111560382346821,183.99569934175514,104.24305347646748,3321.78
1,2,Nature,6.0,5.66,5.94,57.44585191666667,27.396857320388616,134.97391912499998,67.56811529383906,94.50014325000001,54.338364422488176,7.51272066116333,0.226953625,120.36778228151228,53.93318046909694,2044.38,57.637710472107145,275.1140195951146,19.200856434999206,177.369787892185,3134.84,48.079741750000004,79.53004525,3.4421622753110337,3.94935930428901,0.03055798877618801,0.013844540950298974,179.71082844465883,101.68900030861141,5866.94
2,3,Urban,1.8,4.88,4.72,73.444828625,40.582025423082165,139.951535625,65.90165234062987,63.518881375,42.85290873077348,7.397832069396973,0.12664208333333332,121.66139033068846,53.982596541314315,1275.82,82.6270078459488,265.26327408092277,28.95795924818716,232.63392408178697,1382.92,52.920093333333334,73.75552533333334,3.882959199480548,5.174669139445065,0.02894839021116913,0.013981001010188203,183.31894720570256,103.62826918337485,3593.2
3,4,Control,3.34,2.72,3.0,0.0,0.0,13.044274931049499,28.21198555515731,0.0,0.0,4.20684133052826,0.14298293575910062,86.02350896872551,55.18741837693947,2344.94,58.74084041732213,128.13645633407128,16.108058268159095,66.8665243084861,3028.58,20.18971629489847,20.123239302591895,3.0899676962339147,2.027062039086339,0.03725452731816577,0.020698863277073234,180.10730575230718,104.08636018819873,4142.36
4,5,Control,4.26,3.38,2.9,0.0,0.0,13.397877641758466,28.468257931245603,0.0,0.0,4.275197005271911,0.1462986080869663,86.20910835766662,55.39252930944839,2376.0,59.08732865243651,128.76063123122262,15.975606074218213,63.76068642079586,3102.04,20.56833604834331,20.561572393993647,3.084486798679697,2.0025562849232625,0.037212741736905086,0.020701613106960292,180.11721047064938,104.02778318895298,4283.46
5,6,Nature,5.14,5.0,6.3,55.571545916666665,27.456949677934958,135.33573420833332,67.14893958954235,98.07876820833333,55.91770646654267,7.482201299667358,0.23393329166666665,119.28113249955544,52.86550232727719,2061.26,56.24052349577906,293.2048497984904,19.429685857820477,190.89134980048667,3240.34,47.77677083333333,80.3004155,3.430264524597701,3.910122722969142,0.03018490492782368,0.013458214556501457,179.61694863929907,101.8258684244863,5921.66
6,7,Nature,5.2,5.74,6.06,55.616330375,27.95571422618125,134.38670233333332,67.46058007939007,93.91324474999999,54.71534273671774,7.5028275299072265,0.23020554166666662,119.77809392137817,52.720677760928666,2060.66,56.13246869727004,276.7238185812249,18.898216236428024,174.76023661890267,3203.12,47.96664333333333,79.98744400000001,3.42704047040877,4.036624134068591,0.030851193661010926,0.01393911784325264,180.3165101577675,101.46435872373888,5913.16
7,8,Nature,5.96,4.74,5.02,57.07814295833333,27.4638813766552,134.634730375,67.42635055422947,96.57772766666668,54.66617247959882,7.547109708786011,0.22439354166666664,118.19859545965845,52.33417513479977,2044.42,57.6400397943473,265.0726820924057,18.477313845169594,164.56888826767047,3110.98,47.37482991666667,79.99874025,3.4382842417051296,3.93286808981103,0.029674286126293383,0.013286911796458056,180.05870166867425,101.32371425654875,5702.8
8,9,Nature,5.76,4.28,5.04,54.891912958333336,27.5566919964612,132.83952658333334,66.59083960587998,94.06991433333333,54.515179152040325,7.522445116043091,0.2307694583333333,121.32530954423113,53.357921688448506,2073.04,57.075387545565874,270.58949526351984,19.1645051271007,171.71595507309536,3186.92,49.16937583333333,78.79013016666667,3.441042522783464,3.8902348910622737,0.030839319403859783,0.014008256757776975,180.31826980220401,101.8512911091496,6168.46
9,10,Urban,2.66,4.3,4.2,80.88523241666667,40.613604007209254,136.233861875,66.35064589555779,65.255304,41.91446847504328,7.382106447219849,0.12312699999999997,119.67934735257087,53.110720637145995,1218.14,86.02939921176325,263.6320607793244,28.087434422418088,199.3556089714899,1295.84,51.10961558333334,75.01438658333333,4.09640658172107,5.175525086149983,0.029182916326721157,0.014354787188948514,184.46052112825865,104.09126202681031,3665.46
