participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC,window_id,window_start,window_end
200,12.436842624302187,"[0.2812552788622658, 0.5256582638109034]",[0.00041111 0.0001    ],[ 3.99919990e+02  7.99680012e-02 -3.99780040e+02 -3.99790045e+02],28.873685248604374,29.268134403276814,1,1,10
201,11.825474916772224,"[1.173208462123877, 0.10044686041166076]",[0.00194464 0.0001    ],[699.959976 -99.92002  -99.92002  249.999965],27.65094983354445,28.04539898821689,1,1,10
202,10.175192670464765,"[3.5590543320244246, 0.17007405101165243]",[3.55905433 0.17007405],[ 339.89646794  146.56794301 -175.20970079  -51.52253158],24.35038534092953,24.74483449560197,1,1,10
203,11.540187243769882,"[0.031072453892854117, 0.537245340614844]",[0.00142257 0.0001    ],[-350.27998799  -99.92002    -499.860016   -199.850034  ],27.080374487539764,27.474823642212204,1,1,10
204,5.7247979953729855,"[0.19284110526473033, 0.9318510043269501]",[0.02035682 0.9999    ],[ 2.00020004e+02  1.00050012e-14 -2.00160056e-30 -1.00090037e-26],15.449595990745971,15.84404514541841,1,1,10
205,11.286717064251889,"[0.23828558194734215, 0.9567123141498776]",[0.00308228 0.0001    ],[ 399.979986  200.029966 -199.84004  -299.780049],26.573434128503777,26.967883283176217,1,1,10
206,3.1780538303479453,"[1.3163778400100514, 0.4605166607557918]",[1.31637784 0.46051666],[308.61416969 -45.97613515 -57.49094866 -14.98374103],10.35610766069589,10.75055681536833,1,1,10
207,11.239658628259697,"[0.6178213503046583, 0.891007655054314]",[0.00776096 0.9999    ],[ 2.00020002e+02  1.00050011e-14 -2.00060006e-10 -1.00020001e-06],26.479317256519394,26.873766411191834,1,1,10
208,3.1780538303479453,"[0.821636169725905, 0.5641481344690376]",[1.3192967e+00 1.0000000e-04],[-449.9899975  -99.84004   -399.820038  -299.770054 ],10.35610766069589,10.75055681536833,1,1,10
209,7.742402021815781,"[2.936824412234027, 0.4860744752062372]",[2.93682441 0.48607448],[172.27248488 116.18560281  -0.97326573  -1.9201595 ],19.484804043631563,19.879253198304003,1,1,10
