participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC,window_id,window_start,window_end
200,12.475176827638574,"[0.1795916036783992, 0.7401774018622232]",[1.07180499e-04 9.99900000e-01],[ 200.         99.999997 -200.       -100.000001],28.950353655277148,29.344802809949588,1,1,10
201,11.336242546237717,"[1.2392978226737537, 0.3091969981099709]",[2.68119899e+00 1.00000000e-04],[ -99.880006  -100.        -100.         -99.9249925],26.672485092475434,27.066934247147874,1,1,10
202,10.175192670464765,"[4.508979829402692, 0.4445844169570281]",[4.50897983 0.44458442],[200.         130.84864588 -76.60541649  -7.45406237],24.35038534092953,24.74483449560197,1,1,10
203,11.172814710834157,"[0.010150532989068598, 0.043930448851699534]",[2.43702899e+00 1.00000000e-04],[ -99.9750275 -100.        -100.020001  -100.       ],26.345629421668313,26.740078576340753,1,1,10
204,8.193111092331423,"[0.22427944313207318, 0.7833777029443268]",[0.00837356 0.9999    ],[ 200.        100.       -200.       -100.010001],20.386222184662845,20.780671339335285,1,1,10
205,11.186619296939293,"[0.7951506466679256, 0.24130313614109716]",[0.00978588 0.19897913],[  -5.58502386  -23.50841996 -200.         -180.10208632],26.373238593878586,26.767687748551026,1,1,10
206,7.336936913707618,"[1.0303014907339454, 0.4317455809586124]",[1.03030149 0.43174558],[ 167.70869266 -223.80919322  -29.52367729   13.65088181],18.673873827415235,19.068322982087675,1,1,10
207,12.476650073854662,"[0.2391866361584717, 0.08774272653479531]",[0.0001 0.0001],[ -99.939997  -99.959998 -100.020001 -100.      ],28.953300147709324,29.347749302381764,1,1,10
208,6.405482581234906,"[0.090901087996284, 0.41910111324610055]",[0.01575447 0.45275594],[-385.57696655  -64.17321557 -200.         -154.72440519],16.810965162469813,17.20541431714225,1,1,10
209,10.302655239119858,"[0.8163774398650032, 0.13053715158280269]",[0.00544622 0.71013718],[ 197.17622581   92.69367925 -200.         -128.98628067],24.605310478239716,24.999759632912156,1,1,10
210,12.040369908704864,"[3.965231429514716, 0.0006077681540718148]",[2.36185363e+00 1.01788725e-04],[-199.87785396 -199.96946038 -200.         -199.98982013],28.08073981740973,28.47518897208217,1,1,10
211,12.166842634971971,"[0.06585812314129533, 0.49471560246218943]",[0.00152113 0.96295001],[ 199.99924628   99.58818966 -200.         -103.70499818],28.333685269943942,28.728134424616382,1,1,10
212,11.40208706999608,"[0.04452158962943766, 0.3230161012938391]",[0.00385078 0.55742344],[ 165.32430475   88.49001292 -200.         -144.25765463],26.80417413999216,27.1986232946646,1,1,10
213,12.280982177067173,"[0.9721510258363388, 0.06839278306931348]",[2.29322424e+00 1.00000000e-04],[199.8749875 199.979999  199.959996  199.969997 ],28.561964354134346,28.956413508806786,1,1,10
214,6.643789733147672,"[1.0100241063185447, 0.11742223342463673]",[4.38103173 0.03432553],[200.         190.05176719 186.26978509 189.70233882],17.287579466295345,17.682028620967785,1,1,10
215,7.336936913707618,"[2.1621565750849165, 0.5750752846282933]",[2.16215658 0.57507528],[196.73977234 100.         -72.52258839 -15.01505893],18.673873827415235,19.068322982087675,1,1,10
216,1.3862943611198906,"[1.5766809897363148, 0.30217896312679665]",[1.57668099 0.30217896],[-200.            6.11974046 -200.         -200.        ],6.772588722239782,7.16703787691222,1,1,10
217,8.55333223803211,"[1.688144370314419, 0.8572843773155888]",[1.68814437 0.85728438],[ 199.95851549  100.         -157.18531619  -71.45687746],21.10666447606422,21.50111363073666,1,1,10
218,11.577583533540649,"[1.4676452369841433, 0.01625518912248021]",[2.79633209e+00 1.00000000e-04],[100.03     100.        99.939997  99.959998],27.155167067081297,27.549616221753737,1,1,10
219,3.1780538303479453,"[0.6338082005740893, 0.14640507178953008]",[0.76197921 0.41639713],[  97.82231201 -225.83780743 -141.63971442 -100.        ],10.35610766069589,10.75055681536833,1,1,10
220,11.956829651106242,"[0.5427636171042257, 0.07421715482412783]",[0.00219782 0.9999    ],[ 200.        100.000001 -199.999996  -99.969997],27.913659302212483,28.308108456884923,1,1,10
221,8.890972437888053,"[0.24501802286964747, 0.1541169482213672]",[3.14248427e+00 1.00000000e-04],[ -99.945027  -99.979998 -100.010001 -100.      ],21.781944875776105,22.176394030448545,1,1,10
223,8.030084094267563,"[1.7073290056533728, 0.281389576780229]",[1.65543275 0.27283895],[ 127.28389619 -104.62922141   18.14831144    5.75263507],20.060168188535126,20.454617343207566,1,1,10
224,11.918818410626386,"[0.3300053402740144, 0.532142504996185]",[0.00245202 0.9999    ],[ 200.        100.000001 -200.        -99.969997],27.837636821252772,28.232085975925212,1,1,10
225,10.726076153484804,"[0.1297016031070766, 0.4119626922064655]",[0.01067586 0.48058501],[-404.51197469  100.          100.          -46.04161545],25.45215230696961,25.84660146164205,1,1,10
226,12.094572198373456,"[1.418145671970853, 0.050650852308578555]",[2.29104992e+00 1.00000000e-04],[200.       199.979999 199.88     199.939997],28.18914439674691,28.58359355141935,1,1,10
227,11.808336119564123,"[0.17404582173029798, 0.5531803380956423]",[2.87079318e+00 1.00000000e-04],[200.       199.97     199.919996 199.969997],27.616672239128246,28.011121393800686,1,1,10
228,9.029528224356898,"[1.1312828971913957, 0.014690302130128632]",[3.87885378e+00 1.00000000e-04],[199.8749875 199.989999  199.919996  199.969997 ],22.059056448713797,22.453505603386237,1,1,10
229,12.476652134954584,"[0.006734068326258579, 0.37461853778699833]",[0.0001 0.0001],[100.     99.925  99.91  100.   ],28.953304269909168,29.347753424581608,1,1,10
230,4.969813299576001,"[3.096320306430055, 0.01940174055735637]",[3.09632031 0.01940174],[ -96.25714777 -100.         -101.94017506 -100.        ],13.939626599152001,14.33407575382444,1,1,10
231,5.545177444479562,"[3.9014473042596802, 0.08875008093081678]",[3.9014473  0.08875008],[-200.         -200.         -123.50574634 -200.        ],15.090354888959125,15.484804043631563,1,1,10
232,2.772588722239781,"[4.630682144252044, 0.12742869820115177]",[4.63068214 0.1274287 ],[-100.          -49.79215443 -100.         -100.        ],9.545177444479563,9.939626599152001,1,1,10
233,10.187126844211441,"[0.4735766082598469, 0.048759891212960524]",[3.62829258e+00 1.00000000e-04],[199.8749875 199.989999  199.919996  199.969997 ],24.374253688422883,24.768702843095323,1,1,10
234,5.556159357027157,"[0.20229566175854305, 0.02917126853890028]",[4.02670884e+00 1.45253210e-04],[ 99.89103149 100.          99.95642104  99.97094736],15.112318714054314,15.506767868726755,1,1,10
235,11.952079039290812,"[0.009155242828272004, 0.4680380424567534]",[0.00273168 0.9999    ],[ 200.         99.999998 -199.989999 -100.      ],27.904158078581624,28.298607233254064,1,1,10
236,9.569961750575008,"[0.1642622860002405, 0.7386113802291655]",[3.59554401e+00 1.00000000e-04],[200.       199.979999 199.919996 199.969997],23.139923501150015,23.534372655822455,1,1,10
237,9.364262454248438,"[4.258236810957769, 0.6607631745804958]",[4.25823681 0.66076317],[196.09600788 100.         -98.22895537 -92.19201575],22.728524908496876,23.122974063169316,1,1,10
238,12.339215468309032,"[0.3624170266429412, 0.5314306339152651]",[9.68081672e-04 9.99900000e-01],[ 199.999999  -649.9249925 -199.969997   -99.979998 ],28.678430936618064,29.072880091290504,1,1,10
239,6.335156469115607,"[0.3005491364182297, 0.31187496871727083]",[0.04454564 0.3242244 ],[-205.28051289  145.66726476   70.31023587  102.73267691],16.670312938231213,17.064762092903653,1,1,10
240,7.742402021815781,"[4.202654260367457, 0.06181328254931505]",[4.20265426 0.06181328],[117.42134096 100.          81.45601224  87.63734149],19.484804043631563,19.879253198304003,1,1,10
