participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC,window_id,window_start,window_end
200,9.8596187194226,"[0.6692161135339828, 0.7512335136967775]",[0.01038779 0.0001    ],[149.875029 499.840023 149.900021 149.885027],23.7192374388452,24.11368659351764,1,1,10
201,2.7729549012247157,"[1.4418445061313496, 0.8668875704806434]",[0.21955361 0.9999    ],[5.00400140e-31 5.00400140e-31 5.00400145e-27 5.00050010e+01],9.545909802449431,9.94035895712187,1,1,10
202,12.479459029763605,"[0.07638918775539916, 0.9396911733106924]",[0.0001 0.0001],[149.875029  199.900019  199.8950225 249.8600275],28.95891805952721,29.35336721419965,1,1,10
203,10.298072594039041,"[0.352975052670194, 0.6276829144363616]",[0.00851072 0.0001    ],[149.8900225 499.820028  149.8950225 149.885027 ],24.596145188078083,24.990594342750523,1,1,10
204,12.47945369706461,"[2.40961978650004, 0.8692797644217793]",[1.000e-04 9.999e-01],[1.00010000e-02 1.00000000e+02 5.00100005e-07 5.00200030e-15],28.95890739412922,29.35335654880166,1,1,10
205,1.3862943611198906,"[3.293219283570997, 0.5706040842796631]",[3.29321928 0.57060408],[1.15574811e-01 1.75165888e+02 1.15574811e-01 1.15574811e-01],6.772588722239782,7.16703787691222,1,1,10
206,8.086092236055878,"[0.47825485375827725, 0.4388553104146998]",[0.02044855 0.66350129],[-1.83320165e-01  1.45126405e+02  3.26454241e-02  8.21934421e-03],20.172184472111756,20.566633626784196,1,1,10
207,12.481154946399624,"[0.43701992609036394, 0.5243632293370828]",[0.0001 0.0001],[249.890018 449.820028  99.940011  99.94501 ],28.962309892799247,29.356759047471687,1,1,10
208,7.100509206327552,"[0.20250196108263943, 0.4792565040764136]",[0.01071325 0.0001    ],[149.890024  649.800019   49.96001    99.9350125],18.201018412655102,18.595467567327542,1,1,10
209,12.39379386700297,"[1.1638555691142503, 0.04778863924870502]",[0.003074 0.0001  ],[199.860029  99.92002  249.865028 249.875022],28.78758773400594,29.18203688867838,1,1,10
210,12.082159162504757,"[0.3127673678534753, 0.2602033147201075]",[0.00357087 0.0001    ],[199.8700215 349.850023   99.96001    99.9350125],28.164318325009514,28.558767479681954,1,1,10
211,12.050933643288493,"[1.6096543030476995, 0.4843235168233077]",[0.00877677 0.7460823 ],[8.53335425e-03 2.53934973e+01 5.00017280e+01 4.31801728e+00],28.101867286576987,28.496316441249427,1,1,10
212,12.185966523694963,"[0.4233993067218535, 0.8291229692010004]",[0.00543472 0.50756614],[ -0.63916004 149.41626819   6.14342451  13.74524117],28.371933047389927,28.766382202062367,1,1,10
213,10.128755456441025,"[0.2647592757154704, 0.8267782220569458]",[0.00596764 0.0001    ],[199.880022  599.760038  149.8900245 149.9100195],24.25751091288205,24.65196006755449,1,1,10
214,12.491811350266836,"[0.2856483726753707, 0.6884501222680484]",[1.000e-04 9.999e-01],[1.00010000e-02 1.00020001e-06 5.00200030e-15 5.00150015e-11],28.983622700533672,29.378071855206112,1,1,10
215,11.41618638213191,"[0.7748097606047283, 0.3441258840484343]",[0.01132673 0.9999    ],[-4.99949980e-03  1.00040008e-10  5.00400140e-31  5.00000000e+01],26.83237276426382,27.22682191893626,1,1,10
216,1.3862943611198906,"[1.4362484096941692, 0.2222373468719602]",[1.43624841 0.22223735],[ 13.38987852 403.10888299  13.38987852  13.38987852],6.772588722239782,7.16703787691222,1,1,10
217,10.957946009288362,"[0.5716798578772577, 0.45117492123335295]",[0.01137458 0.25263157],[ 43.37714381 183.01608548   9.73369943  53.61410234],25.915892018576724,26.310341173249164,1,1,10
218,9.62989753081806,"[0.24582286708803583, 0.688643173133909]",[0.00730066 0.0001    ],[149.890024 549.820022  49.96001  149.925011],23.25979506163612,23.65424421630856,1,1,10
219,9.20866450972492,"[0.37606232612633694, 0.3086353623748177]",[0.01779804 0.74072111],[4.52948452e-01 1.34394478e+02 7.47993132e-02 4.95977375e-03],22.41732901944984,22.81177817412228,1,1,10
220,12.490486261631727,"[0.9027791621908988, 0.01280513893932828]",[0.0001 0.0001],[249.8750255 299.830033  149.900021  199.8750245],28.980972523263453,29.375421677935893,1,1,10
221,8.290244246830115,"[0.15580366153331346, 0.4277910922734126]",[0.01522057 0.40813033],[  8.76918341 228.72933586   2.77813507   3.65538908],20.58048849366023,20.97493764833267,1,1,10
223,12.431126855337592,"[0.8606742143327847, 0.34641884800805556]",[0.00324233 0.9999    ],[1.00020001e-06 1.00060016e-22 5.00250055e-15 5.00050005e+01],28.862253710675184,29.256702865347624,1,1,10
224,12.328679177270752,"[0.9436942274418904, 0.3681180908744297]",[0.0021062 0.0001   ],[249.870033  399.800033  149.9100195 149.90502  ],28.657358354541504,29.051807509213944,1,1,10
225,11.257510044164801,"[1.9373454501700584, 0.7952515728416147]",[0.00664307 0.0001    ],[299.850027   49.96001   149.9300145  99.9500095],26.515020088329603,26.909469243002043,1,1,10
226,12.492971921063576,"[0.2186741911200118, 0.2665887756656158]",[1.00000000e-04 8.24896884e-01],[1.75268604e+01 1.03066198e+02 4.85347540e-02 2.68783414e-01],28.985943842127153,29.380392996799593,1,1,10
227,10.31492626213453,"[0.9112613486170906, 0.6522947921086681]",[0.0151443 0.9999   ],[-5.00049965e-11  1.00020002e-02  1.00080028e-30  5.00000000e+01],24.62985252426906,25.0243016789415,1,1,10
228,9.914406173815944,"[0.05315156349436063, 0.41655099366789783]",[0.01348049 0.49288318],[  2.13816491 189.90720755   2.11429638   4.17538742],23.82881234763189,24.22326150230433,1,1,10
229,12.39190854145151,"[2.4507590825015533, 0.5191953492858614]",[0.00306118 0.71890188],[1.58168299e-02 3.84100088e+01 3.14126673e-01 5.00266162e+01],28.78381708290302,29.17826623757546,1,1,10
230,12.4836026288028,"[0.4644816188976388, 0.2650113953924541]",[0.0001 0.0001],[249.8450255 199.900019  199.865028  199.8900245],28.9672052576056,29.36165441227804,1,1,10
231,12.467677963774797,"[1.0490190760257347, 0.5162615458023705]",[0.00126238 0.95594895],[8.92462869e-03 1.66203861e-05 2.20255219e+00 9.70246913e-02],28.935355927549594,29.329805082222034,1,1,10
232,10.636402359812383,"[0.6006905473307171, 0.11181658902215096]",[0.00901358 0.03434154],[127.85308198 411.59002106  81.28325644 117.49863981],25.272804719624766,25.667253874297206,1,1,10
233,12.476836751716306,"[0.34366874780194284, 0.11479054037073849]",[0.0001 0.0001],[199.8800175 249.870019  149.925017   99.9550095],28.95367350343261,29.34812265810505,1,1,10
234,12.484935730861803,"[0.08889088124994243, 0.8766027076746722]",[1.000e-04 9.999e-01],[1.00020001e-06 1.00000000e+02 5.00350120e-23 5.00050000e-03],28.969871461723606,29.364320616396046,1,1,10
235,12.488628559787186,"[0.8170449961325287, 0.9897877217321149]",[1.00000000e-04 6.80875175e-01],[9.87167438e+01 1.12319734e+01 2.76104903e-02 1.60198097e+01],28.97725711957437,29.37170627424681,1,1,10
236,12.476780946441803,"[0.46164565583023875, 0.5957368706812913]",[0.0001 0.0001],[199.8750195 249.890014   99.940011  149.925017 ],28.953561892883606,29.348011047556046,1,1,10
237,12.489057478447267,"[0.030622590013188154, 0.38261060060377206]",[1.0000000e-04 9.9970858e-01],[-1.45704905e-02  2.10146039e-16  4.24598531e-06  5.00000000e+01],28.978114956894533,29.372564111566973,1,1,10
238,12.49318752246697,"[0.14384913277092032, 0.2952532108617265]",[1.000e-04 9.999e-01],[1.00020001e-06 1.00030003e-10 5.00000000e+01 5.00050000e-03],28.98637504493394,29.38082419960638,1,1,10
239,12.476695679063004,"[0.07369645648703285, 0.22830437943257836]",[1.000e-04 9.999e-01],[-4.99999975e-07  1.00060016e-22  5.00250050e-19  5.00050000e-03],28.95339135812601,29.34784051279845,1,1,10
240,12.487359867046898,"[1.1247895957108702, 0.10165250220728178]",[1.00000000e-04 7.08060962e-01],[-3.52975545  2.70548688 50.0143132  14.63318221],28.974719734093796,29.369168888766236,1,1,10
