participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC,window_id,window_start,window_end
1,13.862945945632454,"[0.3834565187044398, 0.08395551121797583]",[0.0001 0.0001],31.725891891264908,36.936232263241095,1,1,10
2,1.3862943611288914,"[1.2391515224926217, 0.6528418040704448]",[1.23915152 0.6528418 ],6.772588722257783,11.982929094233967,1,1,10
3,12.586797119355442,"[1.6052800637364888, 0.42057678873696297]",[0.23388914 0.02918393],29.173594238710884,34.383934610687064,1,1,10
4,13.86294580839491,"[0.3391266104813373, 0.8179872915007661]",[0.0001 0.0001],31.72589161678982,36.936231988766004,1,1,10
5,13.862944297885383,"[0.4139402077109362, 0.32252977432743973]",[0.0001 0.0001],31.725888595770765,36.93622896774695,1,1,10
6,13.40867158854453,"[1.8680710978031247, 0.005871126431288238]",[3.74865693e+00 1.00000000e-04],30.81734317708906,36.027683549065245,1,1,10
7,1.3862943611288914,"[4.95014804079911, 0.8058965249037195]",[4.95014804 0.80589652],6.772588722257783,11.982929094233967,1,1,10
8,13.51760417623349,"[0.6489042691531801, 0.10433882294677879]",[3.1824821e+00 1.0000000e-04],31.03520835246698,36.24554872444317,1,1,10
9,9.408585233490847,"[0.17577301209428947, 0.5304918413970231]",[4.17311088e+00 1.00000000e-04],22.817170466981693,28.027510838957877,1,1,10
10,13.862948280285984,"[1.4386521363861264, 0.045143525699351573]",[0.0001 0.0001],31.725896560571968,36.936236932548155,1,1,10
11,13.524370833615642,"[1.5731901489084292, 0.11000724350014804]",[3.21654149e+00 1.00000000e-04],31.048741667231283,36.25908203920747,1,1,10
12,13.80527096273302,"[1.711602329760157, 0.19081742040087182]",[2.53694375e+00 1.00000000e-04],31.61054192546604,36.820882297442225,1,1,10
13,13.642724494886277,"[0.45693341050331376, 0.25768282106598617]",[0.00402281 0.9999    ],31.285448989772554,36.495789361748734,1,1,10
14,13.393765784502717,"[0.419296596583647, 0.6802716820195699]",[0.00782798 0.9999    ],30.787531569005434,35.99787194098162,1,1,10
15,13.862945945825933,"[0.26763027298396525, 0.3958563664943913]",[0.0001 0.0001],31.725891891651866,36.93623226362805,1,1,10
16,13.486714007174298,"[1.0014697065554234, 0.8871615132940559]",[0.00682046 0.9999    ],30.973428014348595,36.18376838632478,1,1,10
17,12.83066898466531,"[0.2304106283041791, 0.7980573575399781]",[4.15976285e+00 1.00000000e-04],29.66133796933062,34.871678341306804,1,1,10
18,12.790355311645932,"[0.10212884372510758, 0.9651264029171154]",[4.19909773e+00 1.00000000e-04],29.580710623291864,34.79105099526805,1,1,10
19,13.862947044305903,"[0.29695978062811484, 0.4729372371577807]",[0.0001 0.0001],31.725894088611806,36.93623446058799,1,1,10
20,4.304824627893827,"[0.16484415203786434, 0.6955974114045319]",[0.154266   0.75741405],12.609649255787653,17.81998962776384,1,1,10
21,13.862946357730548,"[0.37493041867925087, 0.11526285263155948]",[0.0001 0.0001],31.725892715461097,36.93623308743728,1,1,10
22,1.3862943611288914,"[3.7574720212059716, 0.6631630589555018]",[3.75747202 0.66316306],6.772588722257783,11.982929094233967,1,1,10
23,9.917075688052218,"[2.8929525685077215, 0.023463338974212038]",[4.19249787e+00 1.00000000e-04],23.834151376104437,29.04449174808062,1,1,10
24,13.862945121724067,"[0.7880011781777049, 0.35114672639981565]",[0.0001 0.0001],31.725890243448134,36.93623061542432,1,1,10
25,12.696742069962257,"[0.005425315978256431, 0.2618444816669445]",[0.01028325 0.9999    ],29.393484139924514,34.6038245119007,1,1,10
26,13.86294663237075,"[0.40631691477162585, 0.40821723741052995]",[0.0001 0.0001],31.7258932647415,36.93623363671769,1,1,10
27,13.574288257870311,"[2.2398531871359166, 0.04880890129247942]",[0.05725445 0.08292246],31.148576515740622,36.3589168877168,1,1,10
28,4.6467069761217825,"[0.5683699427115874, 0.43408474995652613]",[0.16743808 0.72532985],13.293413952243565,18.50375432421975,1,1,10
29,13.862945671047086,"[1.6262807758102442, 0.04513708775272217]",[0.0001 0.0001],31.725891342094172,36.93623171407036,1,1,10
30,6.703377358766797,"[3.7127592661804445, 0.002073142070509697]",[0.09514035 0.45679704],17.406754717533595,22.617095089509778,1,1,10
31,13.833850986953586,"[0.5161245681873915, 0.1666594042382723]",[2.30573584e+00 1.00000000e-04],31.66770197390717,36.87804234588336,1,1,10
32,13.862944023119615,"[0.108317767440928, 0.0002781560523153424]",[0.0001 0.0001],31.72588804623923,36.936228418215414,1,1,10
33,8.633139351785243,"[1.1429956403267236, 0.2073310819620946]",[4.41340729e+00 1.00000000e-04],21.266278703570485,26.47661907554667,1,1,10
34,11.875831646149344,"[0.014585619661239422, 0.10989104294783401]",[4.04396512e+00 1.00000000e-04],27.751663292298687,32.962003664274874,1,1,10
35,10.970925278613207,"[0.5267305867847396, 0.17611645380647853]",[0.03310784 0.40607847],25.941850557226413,31.152190929202597,1,1,10
36,11.530623456298102,"[0.6018777746200941, 0.4584987137519171]",[0.01562728 0.9999    ],27.061246912596204,32.27158728457239,1,1,10
37,12.205725370460073,"[0.4878851586513654, 0.5572975474293463]",[0.01309837 0.92112679],28.411450740920145,33.62179111289633,1,1,10
38,12.609822653482231,"[1.779094102721838, 0.026033452238990916]",[4.34806408e+00 1.00000000e-04],29.219645306964463,34.429985678940646,1,1,10
