participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
200,137.42032528631464,"[0.04896478140383951, 0.24704197760079977]",[1.00000000e-04 6.95426152e-01],[  -8.8759868   -60.01098194 -205.6655824   -30.44370273],278.8406505726293,284.03089027289843
201,137.7233843600168,"[0.07436333540484792, 0.045517733021870524]",[0.0001 0.0001],[ -50.28774059 -447.05462968 1147.88249655 1642.12436684],279.4467687200336,284.6370084203028
202,137.26091528455277,"[0.5563508021666497, 0.8265521597549081]",[1.00000000e-04 6.98314382e-01],[   1.66026053 -193.2736823  -200.49984251   -9.13099369],278.52183056910553,283.7120702693747
203,137.66821432087417,"[0.11407297483792318, 0.4215289424933165]",[1.000e-04 9.999e-01],[1.99894992e+02 1.00050011e-18 1.05126069e-45 6.50185016e-10],279.33642864174834,284.5266683420175
204,93.04695209325891,"[0.3019258066257375, 0.08772350782364588]",[0.00186873 0.0001    ],[ 149.5436781  -148.43263876 2641.73383888  547.18486329],190.09390418651782,195.284143886787
205,136.42667564643807,"[1.6574399901154593, 0.15376760026326888]",[7.48518564e-04 9.99900000e-01],[ 2.00040006e-02  1.00070023e-22 -2.00260158e-46 -1.00000000e+02],276.85335129287614,282.0435909931453
206,137.32549097383782,"[0.11407297483792318, 0.4215289424933165]",[1.000e-04 9.999e-01],[-1.05000000e+03 -6.50780429e-46  1.05008499e-01 -1.00190171e-74],278.65098194767563,283.8412216479448
207,136.62298871554083,"[0.5920347100697148, 0.5700630143035996]",[0.00019099 0.0001    ],[-1147.56304979  -848.49250229   300.21413644  1744.57239245],277.24597743108166,282.4362171313508
208,131.00801589020872,"[2.2201825619299838, 0.1957764039784867]",[0.00213835 0.75738074],[ 9.01181348e-01 -1.50387929e+02 -1.99999957e+02  3.06735892e-02],266.01603178041745,271.2062714806866
209,137.3547437750968,"[0.3791393421060806, 0.8150913747630808]",[0.0001 0.0001],[-1640.00964545  -945.00471044  1252.4941439    302.62680505],278.7094875501936,283.8997272504628
210,136.91885096301195,"[1.6574399901154593, 0.15376760026326888]",[0.00015277 0.0001    ],[-895.04384049  -49.27915031  547.99897777 1798.11204402],277.8377019260239,283.02794162629306
