participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
200,137.24317753997028,"[0.11407297483792318, 0.4215289424933165]",[0.0001 0.0001],[-199.55075685 -199.62548718 -199.50047478 -199.49041382],278.48635507994055,283.6765947802097
201,137.17585508922437,"[0.6300622008097665, 0.10661292980742952]",[3.27804125e-01 1.00000000e-04],[-99.80515591 -99.84512393 -99.62528736 -99.47578678],278.35171017844874,283.5419498787179
202,137.2318229647537,"[0.456142810985039, 0.545508465407433]",[1.97278786e-04 2.11120639e-01],[ -34.4266775  -127.73489388  -52.75915928   12.24402718],278.4636459295074,283.65388562977654
203,137.24323696299828,"[0.11407297483792318, 0.4215289424933165]",[0.0001 0.0001],[-99.79546894 -99.81524978 -99.70015495 -99.77508998],278.48647392599656,283.6767136262657
204,75.69105180477115,"[0.32100997611574, 0.26266425857080095]",[1.94952013e+00 1.00000000e-04],[-199.805055   -199.835045   -198.38018966 -199.62517996],155.3821036095423,160.5723433098115
205,110.0066552736325,"[1.5559005849273708, 0.041040067625166335]",[0.01792323 0.05404081],[ -29.06880051  -60.34543167 -200.          -87.60117334],224.013310547265,229.2035502475342
206,131.12763480445795,"[0.3019258066257375, 0.08772350782364588]",[0.00120858 0.9999    ],[-1049.8749875  -649.9249925  1049.8749875  -100.       ],266.2552696089159,271.44550930918507
207,136.27493208121,"[0.32100997611574, 0.26266425857080095]",[0.02268038 0.0070944 ],[-90.35531612 -95.15258906 -82.16178503 -66.44207746],276.54986416242,281.7401038626892
208,102.782012027823,"[0.32100997611574, 0.26266425857080095]",[0.01836179 0.06779351],[ -33.84612425  -93.93539067  -65.3907499  -119.55290611],209.564024055646,214.7542637559152
209,119.95449624275601,"[0.6300622008097665, 0.10661292980742952]",[0.01087755 0.07496313],[ -15.03785814 -113.31536341   48.99796092  -51.5735222 ],243.90899248551202,249.0992321857812
210,125.4225560606766,"[2.502592550990945, 0.47787549169747473]",[1.40750849e+00 1.00000000e-04],[-199.39094454 -199.80505849 -199.62518746 -199.00172812],254.8451121213532,260.0353518216224
211,106.610985577832,"[0.3791393421060806, 0.8150913747630808]",[0.01865593 0.05700611],[ -84.92189537  -75.15581938  -70.3081579  -188.92374652],217.221971155664,222.41221085593318
212,115.61228269816627,"[0.8380208378556093, 0.12254657102340184]",[0.02459875 0.04003693],[-108.7479246   -63.09693831 -157.499993   -111.01311535],235.22456539633254,240.41480509660173
213,137.24412555736407,"[0.11407297483792318, 0.4215289424933165]",[0.0001 0.0001],[199.00204757 199.22114653 199.77012847 199.85008249],278.48825111472814,283.6784908149973
214,133.26489462444948,"[0.8380208378556093, 0.12254657102340184]",[0.00101741 0.9999    ],[ 200.         100.        -199.875      -99.9999925],270.52978924889896,275.7200289491681
215,119.74115303246967,"[1.963627079645324, 0.17462554951464707]",[0.00216141 0.97606557],[-1020.08198366    99.58064087  -199.98327147   -99.99975977],243.48230606493934,248.67254576520853
216,82.26690957414309,"[1.756459893383115, 0.3985737170117375]",[0.02192404 0.06119087],[ -85.46483055  -60.34812539   76.13116964 -188.13625613],168.53381914828617,173.72405884855536
217,136.5362829061456,"[0.3791393421060806, 0.8150913747630808]",[3.1382175e-04 9.9990000e-01],[ 200.  100. -200. -100.],277.0725658122912,282.26280551256036
218,133.47987753874722,"[1.6574399901154593, 0.15376760026326888]",[7.62585098e-04 9.26470248e-01],[-958.09031138   48.90755075 -114.84591791  -96.24318538],270.95975507749444,276.1499947777636
219,114.74209089603451,"[0.04896478140383951, 0.24704197760079977]",[0.0489099  0.02529478],[-50.98988438 -60.13931181 -63.1661289  -81.97650814],233.48418179206902,238.6744214923382
220,131.89272317489832,"[0.5063131261154388, 0.6398944251905073]",[0.00102624 0.9999    ],[-1049.8749875  -649.9249925  1049.8749875  -100.       ],267.78544634979664,272.9756860500658
221,87.99171639897507,"[1.6574399901154593, 0.15376760026326888]",[0.06067257 0.0297978 ],[ -40.10700061  -75.66947107 -108.67561478 -100.        ],179.98343279795014,185.17367249821933
223,123.22192251925088,"[0.11407297483792318, 0.4215289424933165]",[0.00129326 0.9999    ],[ 199.9999875  100.        -199.875      -99.9999925],250.44384503850176,255.63408473877095
224,137.11569119989548,"[0.456142810985039, 0.545508465407433]",[1.34623896e-04 9.99900000e-01],[ 199.9999875  100.        -199.9999875  -99.925    ],278.23138239979096,283.4216221000601
225,137.24376874928757,"[0.11407297483792318, 0.4215289424933165]",[0.0001 0.0001],[99.51587216 99.40098895 99.885035   99.91005549],278.48753749857514,283.6777771988443
226,136.88619340834776,"[0.456142810985039, 0.545508465407433]",[2.27774741e-04 9.99900000e-01],[ 199.9999875   99.9999925 -199.875     -100.       ],277.77238681669553,282.9626265169647
227,137.24414830051487,"[0.11407297483792318, 0.4215289424933165]",[0.0001 0.0001],[199.00204757 199.71015947 199.39094454 199.8650345 ],278.48829660102973,283.6785363012989
