participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
1,138.04428900105452,"[1.1220239112442845, 0.4837931055256853]",[2.58626908e-04 9.99900000e-01],280.08857800210905,285.29891837408525
2,135.42717889969595,"[0.326648089428537, 0.7987404381769115]",[6.17665466e-04 9.99900000e-01],274.8543577993919,280.0646981713681
3,138.31930207670922,"[1.0180557238136294, 0.5049006435036579]",[0.0009101 0.2952807],280.63860415341844,285.84894452539464
4,138.05193961385248,"[0.928623801717475, 0.6053373981150988]",[2.85730345e-04 9.99900000e-01],280.10387922770497,285.31421959968117
5,137.6241948194939,"[0.4216306440273915, 0.5709382411768323]",[0.00149199 0.27867081],279.2483896389878,284.458730010964
6,133.8995951456948,"[0.06587810683842489, 0.7876318623672652]",[0.00211747 0.44802381],271.7991902913896,277.0095306633658
7,138.62951550846017,"[2.0397820048593904, 0.02031237558795652]",[0.0001 0.0001],281.25903101692035,286.46937138889655
8,134.9437003564717,"[0.7830063382964253, 0.32693312191574614]",[1.73819627e+00 1.00000000e-04],273.8874007129434,279.0977410849196
9,134.23534384082402,"[2.1626410330688004, 0.546959451396683]",[0.00133447 0.79905808],272.47068768164803,277.68102805362423
10,138.6295280032782,"[0.21884712002401846, 0.17259238002168573]",[0.0001 0.0001],281.2590560065564,286.4693963785326
11,138.41961255208287,"[0.6209919269758695, 0.4733984790582925]",[1.92326319e-04 9.99900000e-01],280.83922510416573,286.04956547614194
12,134.9236430407498,"[1.9632271280945768, 0.1516325578862395]",[0.00127658 0.79577829],273.8472860814996,279.0576264534758
13,137.78531539737227,"[1.2294304102007503, 0.23567691450463824]",[3.92685312e-04 8.97561244e-01],279.57063079474455,284.78097116672075
14,137.82327466604815,"[0.5356349224796995, 0.6183774912093313]",[5.25711927e-04 7.75481982e-01],279.6465493320963,284.8568897040725
15,137.52992897015676,"[0.4423724262287282, 0.7426283284317505]",[1.27029289e+00 1.00000000e-04],279.0598579403135,284.2701983122897
16,137.95951418639967,"[0.3392023442188751, 0.5470532164287579]",[3.65099955e-04 8.05669227e-01],279.91902837279935,285.12936874477555
17,138.51958475648024,"[0.14226325759763994, 0.9836353217034555]",[1.26164366e-04 9.99900000e-01],281.0391695129605,286.2495098849367
18,135.5367196767122,"[2.506840879071363, 0.005539041599704772]",[1.54998284e+00 1.00000000e-04],275.0734393534244,280.2837797254006
